FilterItLogS,Lipinski,RNCG,SIC0,RPCG,ATS0Z,PEOE_VSA6,RNCS,measured log(solubility:mol/L)
-1.799237928918452,1,0.2387683002308359,0.4764097655573916,0.2549401170490766,574,0.0,197.9495871230906,-2.29
-0.5786733952133488,1,0.4693987521613316,0.3805307530778357,0.2708411479702062,350,0.0,62.78098304000202,-0.17
-0.4910947866093258,1,0.2272630248828972,0.258769711834957,0.1549954666381091,224,24.30408042733552,63.71975513338149,-2.06
-3.502808740325573,1,0.1758468231528027,0.40701901811629,0.219640755437261,2670,31.8598877958987,450.9415432572164,-4.07
-3.002181541955481,1,0.2503651176641555,0.40701901811629,0.1896626445364026,798,23.20187978046503,282.9195236415444,-3.27
-3.342302394121514,1,0.1188447767040958,0.2137135814081428,0.1213191029044436,374,38.11294267322769,155.4422452152469,-3.75
-2.292692588440671,1,0.407750220234806,0.40701901811629,0.2421081409313015,382,0.0,116.0009234397419,-1.97
-3.924463749587873,1,0.1133680706508149,0.2181042919855316,0.1157866855381959,444,36.39820241076966,148.9901964061559,-4.14
-1.799237928918452,1,0.25,0.4764097655573916,0.2607619011462229,574,0.0,188.9725070608272,-3.39
-1.026587486042054,1,0.2576038170751697,0.259762806028293,0.1436043426342191,188,12.15204021366776,128.4778463150068,-2.09
-3.924463749587873,1,0.1128830031256737,0.2181042919855316,0.1157869197105887,444,36.39820241076966,147.7469596770782,-4.679
-1.466918410308724,1,0.2276370422692885,0.2386085007312413,0.1258219384823089,226,12.15204021366776,141.2399638193219,-2.68
-3.79132859758148,1,0.3267502506809017,0.2964905527401483,0.1071459462097486,538,12.13273413692322,60.36400444876445,-2.68
-2.452105607248686,1,0.5893270550668716,0.2314252028779518,0.1056525971916403,442,0.0,10.66963584435661,-1.74
-4.084025936987342,1,0.3019000569844376,0.205036765658875,0.1634010544001591,878,19.42057892945051,63.10814431372455,-3.999
-3.809626485414134,1,0.3867989180340545,0.2822775393589443,0.1517717144676195,576,24.26546827384644,19.08081387965654,-4.22
-1.929438918855132,1,0.3644897178309054,0.3146849835798619,0.1533275099930695,1378,29.7774182973306,178.6602722734639,-2.43
-2.303238918855132,1,0.360675286111158,0.3146849835798619,0.1502214320943944,1378,29.27450272056598,194.8756656388596,-2.37
-3.546178978944944,1,0.2224300143909903,0.2478527920684812,0.0926428035773329,1492,48.53696758934401,324.9837021907875,-4.43
-3.134390806057089,1,0.2550092347865016,0.2640380642216691,0.1062121517587679,1454,42.116145966418,284.8902215300726,-3.81
-3.871231533997496,1,0.1326677637733119,0.2956072966275083,0.1366584522697934,1592,52.32814630871901,124.6450504611527,-4.35
-3.955835119340517,1,0.197232214754586,0.235039911917109,0.0821478404372121,1530,54.95778921227002,401.5205047836515,-5.06
-2.720192333505154,1,0.2987700976077513,0.2852838314120776,0.1244386830681171,1416,35.69532434349199,270.6245677863211,-3.08
-1.883095006940462,1,0.4554745494170709,0.3586342117568435,0.1896335778218066,1340,22.85368109763997,157.7359860732459,-1.73
-0.772406102789851,1,0.7262254181798475,0.2966396176163633,0.3848204220260029,218,13.34455882261663,51.66141620749423,0.0
-0.9300227810523284,1,0.3492107132347019,0.2561521449303205,0.1929056246417083,152,12.9997573065245,94.36893534606584,-1.94
-0.55960157746339,1,0.4267847248931489,0.2922852532386289,0.4399475597600753,150,6.923737199690624,122.6600946452068,-1.24
-2.133212667089459,1,0.5788949494141292,0.5833333333333334,0.2042707373044932,1590,15.92994389794935,111.0671867900979,-1.32
-1.630710367802073,1,0.4464661267127673,0.3146849835798619,0.1546283118894464,442,13.84747439938125,133.7951580547524,-2.0
-2.004510367802073,1,0.4415710057337216,0.3146849835798619,0.1516514218468443,442,13.34455882261663,145.60791502057,-2.03
-3.279106178451973,1,0.2835488295393453,0.2478527920684812,0.0973814327666438,556,32.60702369139466,217.8090741211806,-4.0
-2.858371744244983,1,0.3219512986480396,0.2640380642216691,0.1105702985593662,518,26.18620206846865,195.9956235362061,-3.12
-3.61880722455085,1,0.1713422252943995,0.2956072966275083,0.1307904177824848,656,47.99914230100217,362.4383317964736,-3.93
-2.433770918824322,1,0.372385548116816,0.2852838314120776,0.127891329044086,480,19.76538044554264,166.2412998792979,-2.73
-1.56948147350427,1,0.5428545798387518,0.3586342117568435,0.1863760390302208,404,6.923737199690624,133.9425603501153,-1.47
-3.322268061686397,1,0.4578952516927212,0.2110847813434559,0.2426347554980857,446,51.8694885601727,69.71375649352348,-3.63
-3.519429115167914,1,0.1676805482005783,0.1871441427441503,0.0926536876852017,380,45.10386542115455,166.2423726826102,-5.51
-4.145841168392834,1,0.4076853737892169,0.198416376245059,0.2160289730540238,522,64.71113180602472,79.9447565345223,-4.8
-3.790573749587873,1,0.1079271715879756,0.2181042919855316,0.1102120266247505,444,49.38830667892189,150.5913577560686,-4.17
-2.066467038575199,1,0.5616538317034973,0.2398021753972368,0.2976155346144285,332,32.60702369139466,50.60293247492252,-1.81
-2.2498179718818,1,0.2266355928227036,0.2090686409165615,0.1252299307113517,266,25.84140055237652,144.4699493587383,-3.73
-1.882875367285807,1,0.2709339045445826,0.2235094672362417,0.2793149269189105,264,19.76538044554264,193.044159741186,-3.01
-5.770296886922822,0,0.3343581926601624,0.1808541188598061,0.1771735304635174,674,90.39441829772878,84.68921391409611,-7.0
-1.640495888550464,1,0.6075433972263484,0.2539707371322467,0.32193202068264,294,26.18620206846865,59.13140987424705,-1.24
-1.817260500240709,1,0.2567226925848007,0.2202187890038467,0.1418548755689819,228,25.84140055237652,122.3854498129255,-3.23
-0.9174243688016216,1,0.5595373513910119,0.2748250104532309,0.3033248011857849,292,19.42057892945051,61.24538880311702,-0.59
-1.449458410308725,1,0.3079722813034971,0.2386085007312413,0.317499038752301,226,13.34455882261663,152.6454462525168,-2.36
-2.431736031105591,1,0.3425095503680926,0.3146849835798619,0.1495691938168706,2962,35.93542944968469,248.4404815011119,-2.96
-3.653310779054451,1,0.2095975871339898,0.2478527920684812,0.0915289834373856,3076,55.19789431846272,401.2942781229134,-4.81
-3.967564365280089,1,0.1339869891112188,0.2956072966275083,0.1378559792294774,3176,36.39820241076966,118.833715210863,-4.55
-2.020724360194497,1,0.4343150462055116,0.3586342117568435,0.18958485229047,2924,29.51460782675868,193.5326579312804,-2.29
-1.598915367285807,1,0.2296743867657812,0.2235094672362417,0.1543236260954405,264,11.64912463690315,49.06233574278208,-3.27
-4.512283070847696,1,0.1040859896997989,0.2118370858458134,0.1057589440748418,516,42.46456947923127,154.3330870300432,-5.22
-3.374683142236925,1,0.1180193804938028,0.2272977056294367,0.1205175508739219,406,42.46456947923127,132.109184428573,-3.7
-4.776047009387291,1,0.0950866473945803,0.2084331247347669,0.0971345196605186,552,54.59730361615449,166.9521992905375,-5.85
-0.6841083949284741,1,0.2773483848202624,0.4689823920546421,0.2991541748847368,412,0.0,4.782215021427295,-0.807
-2.414367207728932,1,0.5754118225932188,0.2910563814844883,0.3324747132780029,432,36.39820241076966,52.01566419347332,-2.22
-2.629531194758687,1,0.4998545371859077,0.2856358943720034,0.1961083677420071,418,36.39820241076966,24.13784622774187,-1.92
-3.015952880778601,1,0.2998675674365779,0.3652050173140735,0.3212244942308909,544,30.33183534230805,153.0033665374831,-3.54
-0.98418594980076,1,0.4497395265476873,0.4510762136412372,0.3453671363479286,292,6.923737199690624,99.7326678902669,-0.8
-2.90678416866862,1,0.4879423510560931,0.2190038024377395,0.2585564550145306,408,45.44866693724668,61.59782231102935,-3.01
-3.100069171578492,1,0.1836006488712949,0.193126721428565,0.1014505102820428,342,38.68304379822854,166.3668216378107,-5.05
-2.734389361103354,1,0.2184091451796196,0.2029957756511022,0.2251653757748373,340,32.60702369139466,241.1995262716672,-4.24
-6.573830575316284,0,0.3067700291647967,0.1744338137510067,0.1625547999141312,750,103.2360615435808,78.43568292205235,-8.4
-2.488347813874047,1,0.5222097709947134,0.2284067944444295,0.2767144661046673,370,39.02784531432067,68.19194959989491,-2.39
-2.67709946476148,1,0.2028608768489301,0.2002842627197176,0.1120929560930269,304,32.26222217530253,158.6065855279217,-4.44
-2.310848091050232,1,0.2418525497679199,0.2120584831144048,0.2493339745723863,302,26.18620206846865,198.1863700221759,-3.66
-5.366556079663663,0,0.3501006598600223,0.1845537648868849,0.1855153284311843,636,83.97359667480276,93.99211991477254,-6.35
-1.20955707163951,1,0.6615991113248629,0.2721799490905406,0.3505756773553908,256,19.76538044554264,45.61968694207449,-0.6
-1.378038928033184,1,0.29601341433356,0.2350451878756692,0.1635646230777212,190,19.42057892945051,94.88834433479232,-2.68
-1.009127486042054,1,0.3569680113351256,0.259762806028293,0.3680098573746474,188,6.923737199690624,147.0473361272322,-1.64
-1.454197084706216,1,0.5237075856027901,0.2910563814844883,0.2841770600964667,362,30.33183534230805,46.3051415643907,-0.92
-0.3271715729536004,1,0.8051431316296939,0.3315855815233053,0.4266263389608957,180,6.923737199690624,41.88588281781131,0.62
-4.961336103412521,1,0.3673987644860049,0.1886580469084409,0.1946814452908589,598,77.55277505187675,95.67095141131983,-5.84
-10.89774454912772,0,0.1006870810953414,0.222905136009398,0.0994332084091521,3322,116.0093989023251,437.7483604150009,-11.6
-9.43474148549886,0,0.1150618245381007,0.2964905527401483,0.1113392160660509,2746,92.80751912186012,551.165744698002,-9.16
-7.957817988947085,0,0.1222004562948549,0.3218731698397812,0.1159574206318052,2170,81.73837347831831,515.7744305159362,-8.01
-9.43474148549886,0,0.117737990710881,0.2964905527401483,0.0979326235956846,2746,92.80751912186012,537.6019912641298,-9.15
-7.957817988947085,0,0.1233578770365886,0.3218731698397812,0.1024534229653818,2170,81.73837347831831,510.5396516664116,-8.6
-6.462741224544595,0,0.1294195281667908,0.3218731698397812,0.1049700135302241,1594,70.6692278347765,482.4810711209884,-7.28
-8.69824082833265,0,0.1216409600729963,0.3127342457783236,0.116739316251306,2458,87.27294630008922,575.896876157424,-7.92
-8.69824082833265,0,0.1218135145638256,0.3127342457783236,0.1168613387552505,2458,81.2065792316276,574.2801429374904,-8.94
-7.957817988947085,0,0.1308166850911427,0.3218731698397812,0.1240485694924092,2170,69.60563934139509,536.0617695098904,-7.68
-7.212896087369261,0,0.1340632193703934,0.3248341470173868,0.1075443929451113,1882,70.1374335880858,398.2687617050755,-7.21
-7.212896087369261,0,0.1367857201885526,0.3248341470173868,0.1112724026482564,1882,64.0710665196242,514.0957427517678,-7.43
-7.957817988947085,0,0.1325048504061007,0.3218731698397812,0.1079224317284319,2170,69.60563934139509,527.7594801266456,-7.42
-6.462741224544595,0,0.1393815702054962,0.3218731698397812,0.1108641554485293,1594,58.53649369785329,501.3712191637275,-6.47
-1.834132278361068,1,0.1627950229959715,0.1959829226247291,0.0790541768134464,268,34.61868599845312,65.88053783234153,-4.36
-7.957817988947085,0,0.1374338004904095,0.3218731698397812,0.1076656457876622,2170,69.60563934139509,380.8695806675354,-8.56
-7.957817988947085,0,0.1406441050640888,0.3218731698397812,0.1092716138275315,2170,69.60563934139509,496.5236514489131,-8.71
-6.462741224544595,0,0.1474862823549941,0.3218731698397812,0.1144661425232486,1594,52.47012662939168,477.6234999459934,-6.57
-7.212896087369261,0,0.1377486118922047,0.3248341470173868,0.1070219979506563,1882,64.07106651962418,510.3250324027287,-7.32
-2.260742200549686,1,0.1436957015991499,0.1894485821789581,0.0680580705018447,306,34.61868599845312,79.24021908164079,-4.74
-2.683154700395046,1,0.1280945608258008,0.1839387808536961,0.0606099794708166,344,41.03950762137913,100.3253346801695,-5.05
-6.462741224544595,0,0.133965871049354,0.3218731698397812,0.1023335173607637,1594,58.53649369785329,384.7206087684656,-7.39
-1.249235888550464,1,0.6210718512255659,0.2539707371322467,0.329607331943095,294,20.77121159907187,41.20581795426302,-1.04
-1.776206112453347,1,0.1935592325455779,0.2039115135379551,0.080271569769248,230,34.11577042168851,64.80716687363098,-3.55
-2.207932278361068,1,0.1682514435602178,0.1959829226247291,0.0699662447138138,268,34.11577042168851,96.31805923906282,-4.36
-1.675207038575199,1,0.5731571451697945,0.2398021753972368,0.3041787937878213,332,27.19203322199788,26.54896724144547,-1.52
-0.8182970716395099,1,0.6768610986477239,0.2721799490905406,0.3592049785013197,256,20.77121159907187,38.15011707567417,-0.4
-4.942565986107159,1,0.1386650634207943,0.2964905527401483,0.1058475959666095,1018,59.60008219123469,384.5238034795363,-5.27
-7.957817988947085,0,0.1238327826368213,0.3218731698397812,0.119706298214386,2170,75.6720064098567,507.2028997428657,-7.82
-8.69824082833265,0,0.121123863711418,0.3127342457783236,0.1138631867612175,2458,87.27294630008922,452.0919311727193,-7.66
-7.957817988947085,0,0.1306209388959745,0.3218731698397812,0.1239091399566663,2170,75.6720064098567,533.3171239928101,-7.39
-7.212896087369261,0,0.134988081264276,0.3248341470173868,0.1256095377574647,1882,70.1374335880858,520.2191882207088,-7.8
-7.212896087369261,0,0.1143830362914699,0.3248341470173868,0.1129559801708142,1882,88.33653479347062,432.0340206261194,-7.92
-6.462741224544595,0,0.1418523612576466,0.3218731698397812,0.108600663809853,1594,52.47012662939167,498.3126798468901,-7.25
-4.142474779053211,1,0.6105294649579905,0.4697142679211166,0.3535455263390345,1438,46.40375956093006,42.53529015860374,-3.15
-4.142474779053211,1,0.5964033735080256,0.4697142679211166,0.346486135660747,1438,46.40375956093006,44.2456276840563,-3.1
-5.706395213239922,0,0.1377874836788724,0.3127342457783236,0.1094759250695673,1306,59.06828794454399,507.5257134934197,-6.29
-5.706395213239922,0,0.1377874836788724,0.3127342457783236,0.1094759250695673,1306,59.06828794454399,510.1810625350665,-6.26
-3.371932386945561,1,0.6299407074423674,0.4799048446968728,0.3647442437731538,1150,34.80281967069755,38.03043371650026,-2.67
-1.904402200549686,1,0.1419656510987657,0.1894485821789581,0.0692980377044448,306,34.61868599845312,68.22491207922272,-4.8
-4.142474779053211,1,0.5949507097660268,0.4697142679211166,0.345668800181583,1438,46.40375956093006,35.44065302318912,-3.37
-5.706395213239922,0,0.1457034352903721,0.3127342457783236,0.1115434489631477,1306,46.93555380762077,483.969983305002,-6.01
-3.371932386945561,1,0.6536304201744504,0.4799048446968728,0.3785029701688185,1150,34.80281967069755,37.10101785533509,-2.67
-3.371932386945561,1,0.612197026048242,0.4799048446968728,0.3556607311129006,1150,34.80281967069755,30.8816178045606,-2.64
-3.185244527480251,1,0.3356540306521244,0.5447784053454194,0.3754811885970568,974,29.26824684892664,140.3748036996581,-3.48
-2.590197482151151,1,0.6451615189124892,0.4697142679211166,0.3735558807298145,862,29.26824684892664,38.01037268530844,-1.3
-1.431998410308724,1,0.2496861114769331,0.2386085007312413,0.1407988061118681,226,24.30408042733553,109.2773123032665,-2.4
-1.419866112453347,1,0.1840489559532773,0.2039115135379551,0.088200629140265,230,27.6949487987625,63.66353135403337,-3.65
-3.924463749587873,1,0.1131418384040378,0.2181042919855316,0.1160533738185404,444,36.39820241076966,141.3539158641129,-4.72
-1.851592278361068,1,0.1658870858858956,0.1959829226247291,0.0770315040742646,268,34.11577042168851,90.57053730126783,-4.28
-2.277339294370529,1,0.5799508554277825,0.3066199320064434,0.1863911205000957,310,6.06636706846161,32.75554450649542,0.38
-5.706395213239922,0,0.1458825473945684,0.3127342457783236,0.1116509623253562,1306,46.93555380762077,483.375773211843,-6.27
-5.706395213239922,0,0.1458825473945684,0.3127342457783236,0.1116509623253562,1306,46.93555380762077,479.8645690480766,-6.25
-3.371932386945561,1,0.6564847878898402,0.4799048446968728,0.3801122544450771,1150,34.80281967069755,39.11074993058853,-2.21
-5.706395213239922,0,0.1398491473826589,0.3127342457783236,0.1058931125998978,1306,53.00192087608238,500.5669826901681,-6.14
-3.371932386945561,1,0.6380324795616162,0.4799048446968728,0.3706368639270644,1150,34.80281967069755,31.96353283917957,-2.34
-2.650014956985831,1,0.6402818433616244,0.2707093930310581,0.3698830258630507,400,17.69618562862022,28.80687892717352,-2.05
-2.511241528771634,1,0.1639196777926773,0.4413862457281895,0.1812199187346246,788,0.0,291.1499103095038,-3.22
-2.590197482151151,1,0.6762166038744564,0.4697142679211166,0.391492197868238,862,23.20187978046503,36.2337599404214,-1.55
-1.301407038575199,1,0.5958648705065811,0.2398021753972368,0.3217322119647288,332,13.84747439938125,40.45151392161343,-0.92
-0.9450670385751992,1,0.5814815808134164,0.2398021753972368,0.3117350055057806,332,27.6949487987625,32.18846141472633,-1.22
-1.417438744979885,1,0.5726748362814674,0.2563824720059591,0.2631139644056949,330,27.6949487987625,46.11552599168256,-1.3
-1.851592278361068,1,0.1595104520070797,0.1959829226247291,0.0755105377385032,268,27.6949487987625,98.78229110781604,-4.26
-2.095777084706216,1,0.6583369457532561,0.2910563814844883,0.380083584036378,362,17.69618562862022,32.72876427220616,-1.19
-2.277339294370529,1,0.5812346793945451,0.3066199320064434,0.1866416271311343,310,0.0,34.70749141964257,0.38
-2.344433287716148,1,0.2323304064761851,0.4404545781342905,0.2506469441575123,612,0.0,208.3966097225017,-2.82
-4.942565986107159,1,0.1418978330903694,0.2964905527401483,0.107441441671742,1018,53.53371512277308,490.9333845914079,-5.28
-4.942565986107159,1,0.1418978330903694,0.2964905527401483,0.107441441671742,1018,53.53371512277308,494.37129344709,-5.25
-2.590197482151151,1,0.6282209746796626,0.4697142679211166,0.3649364214446342,862,29.26824684892664,34.5980041058789,-1.79
-3.924463749587873,1,0.1076411695831272,0.2181042919855316,0.1159281295149302,444,47.52510539416365,141.7739751500434,-4.89
-2.095777084706216,1,0.6587236214872128,0.2910563814844883,0.3805363498853777,362,18.19910120538483,28.41403711184518,-1.29
-2.277339294370529,1,0.5831155816636422,0.3066199320064434,0.1447934445754388,310,6.06636706846161,23.84634159925691,0.45
-2.344433287716148,1,0.2331651534267795,0.4404545781342905,0.2515686212164735,612,0.0,169.1767568939655,-3.0
-4.942565986107159,1,0.1345189862416265,0.2964905527401483,0.1027537373358902,1018,59.60008219123469,413.7825586778869,-5.21
-3.704205408096312,1,0.4224430735161537,0.2684920466644632,0.1180372657284053,456,18.19910120538483,35.04297360891766,-1.94
-4.030296457048628,1,0.4359412086963024,0.2524699635978046,0.1708030273016113,564,30.33183534230805,28.95257121176028,-5.17
-3.871231533997496,1,0.1342382826883873,0.2956072966275083,0.1396554282139521,1592,46.2617792402574,124.2426540106446,-4.4
-3.871231533997496,1,0.1342382826883873,0.2956072966275083,0.1396554282139521,1592,46.2617792402574,117.9073345426797,-4.4
-1.509295006940462,1,0.4585548620570902,0.3586342117568435,0.2133356014208903,1340,29.7774182973306,158.7714633233864,-1.59
-3.025339379823798,1,0.1744097252177577,0.3293393139293539,0.1787569066659937,1484,34.12904510333418,93.45892889957022,-2.23
-0.8684923521091479,1,0.8239188779368746,0.3347983891019821,0.3544136499052423,216,6.923737199690624,54.03246495901791,0.52
-0.1608764946738926,1,0.654639258318775,0.3821955428728739,0.3113567003931154,214,6.076020106833881,81.09944187794125,0.32
-1.40493139470886,1,0.4272214100751212,0.2782127046172332,0.2278869650932352,358,13.34455882261663,75.1606414634617,-0.42
-2.042510918824322,1,0.3828614988203446,0.2852838314120776,0.1237532595218857,480,6.923737199690624,136.0816854511768,-2.51
-2.510171518037474,1,0.6579622069275608,0.3858911107998991,0.1819580495568831,612,23.73367402715574,13.37928988385809,-2.46
-4.169437723114048,1,0.1365224289244537,0.2707093930310581,0.1042108999016339,730,60.13187643792539,404.4944271617713,-4.54
-1.630710367802073,1,0.4469252997470567,0.3146849835798619,0.1698564529742827,442,6.923737199690624,143.2631493793704,-1.96
-3.61880722455085,1,0.1745936931028456,0.2956072966275083,0.1335491508610246,656,41.93277523254056,404.1662162738861,-4.14
-1.793472685139788,1,0.6627413666221135,0.4362537855285537,0.3836893467879852,574,23.73367402715574,36.55935094199189,-1.06
-1.19568147350427,1,0.5577131786249433,0.3586342117568435,0.2101993806935488,404,0.0,117.7346440474456,-1.41
-2.753280793417724,1,0.2220241745620075,0.3293393139293539,0.1686595748161056,548,29.80004109561735,279.9234525082704,-3.52
0.7685517117599548,1,0.352545441878477,0.4581460078048338,0.1992249122217504,272,0.0,32.52465784516082,-0.31
-3.422243802004493,1,0.4369159040197206,0.2208765715814557,0.1883494601498928,444,39.02784531432067,96.18364808838314,-3.3
-2.143449294370529,1,0.5470506226079815,0.3066199320064434,0.1758215835791894,310,12.99010426815223,31.79260247347901,0.51
-1.266695888550464,1,0.6121346113866247,0.2539707371322467,0.324622882666823,294,26.68911764523327,28.41946369134979,-1.17
-2.114547813874047,1,0.5255507631712746,0.2284067944444295,0.2787064826885409,370,33.10993926815928,43.94926791466471,-2.11
-1.865516125900935,1,0.4733052622370373,0.2570017431266468,0.2303953577946909,366,26.34431612914114,95.51982846187484,-2.46
-1.382074368801621,1,0.5764176047052474,0.2748250104532309,0.2330606124950444,292,13.84747439938125,80.94176035640712,-1.52
-2.231123257069624,1,0.4790641537852673,0.2420092577908282,0.1937147464050703,368,26.68911764523327,86.67134207957983,-2.13
-3.790573749587873,1,0.1077636526639003,0.2181042919855316,0.1105373381388505,444,49.38830667892189,158.0539550428697,-4.29
-2.921459557103468,1,0.1329100598124369,0.2243071347541535,0.1341650647986312,336,31.18920547353706,124.4178215962655,-3.21
-1.692667038575199,1,0.5738734604130239,0.2398021753972368,0.3069513080540325,332,26.18620206846865,42.07470311392009,-1.55
-2.165038744979885,1,0.5695523771328286,0.2563824720059591,0.2455275273697063,330,19.76538044554264,76.25016784973513,-1.45
-1.266695888550464,1,0.6222582118129625,0.2539707371322467,0.3328311631862012,294,19.76538044554264,41.80092253619334,-0.89
-1.738414368801621,1,0.6336881141219429,0.2748250104532309,0.2731753377280349,292,13.34455882261663,51.13504589405222,-0.8
-1.533915885194523,1,0.3582314312948614,0.4623213485127188,0.2359894349810832,480,0.0,98.52878348257582,-1.947
-0.756072200558386,1,0.6056472518104772,0.4602621146850025,0.362001683880384,298,6.06636706846161,52.42972788627334,1.02
-1.646924360194497,1,0.4366163539256274,0.3586342117568435,0.2139482402132643,2924,36.4383450264493,196.2432051707733,-2.09
-2.968502394121514,1,0.1215001410852429,0.2137135814081428,0.1226687333117977,374,38.11294267322769,135.5184427157902,-3.76
-2.246537239218853,1,0.352381384042546,0.4249662171674903,0.2399011871021071,518,0.0,64.35747927945776,-1.11
-0.9867789280331832,1,0.2919359873178671,0.2350451878756692,0.1876523802411001,190,11.64912463690315,41.67369426692198,-2.56
-1.009127486042054,1,0.273444578942706,0.259762806028293,0.171284653118476,188,24.80699600410014,111.0136076548778,-2.03
-1.360578928033183,1,0.3108058340193433,0.2350451878756692,0.1667043486359769,190,12.49684172975989,100.8612084377844,-2.73
-1.799800500240709,1,0.2668774054228115,0.2202187890038467,0.1431577292253893,228,18.9176633526859,105.4246969418043,-3.03
-2.097087813874047,1,0.5472640488426079,0.2284067944444295,0.2954822857678247,370,26.18620206846865,38.37563052215159,-1.72
